Term,Word Count,TF-IDF
generic,1,0.0019346196252289802
email,1,0.0019346196252289802
action,14,0.027084674753205723
entirely,1,0.0019346196252289802
informed,1,0.0019346196252289802
ask,12,0.023215435502747763
useful,7,0.013542337376602862
far,1,0.0019346196252289802
properly,2,0.0038692392504579604
measuring,1,0.0019346196252289802
harmful,1,0.0019346196252289802
wording,2,0.0038692392504579604
would,7,0.013542337376602862
compensating,1,0.0019346196252289802
mistrust,1,0.0019346196252289802
large,6,0.011607717751373882
nlp,1,0.0019346196252289802
forthcoming,1,0.0019346196252289802
enhance,8,0.015476957001831841
inclusion,1,0.0019346196252289802
pedagogical,2,0.0038692392504579604
prediction,2,0.0038692392504579604
opportunity,9,0.01741157662706082
editing,1,0.0019346196252289802
causing,1,0.0019346196252289802
appropriate,1,0.0019346196252289802
unclear,2,0.0038692392504579604
support,10,0.019346196252289803
developer,5,0.009673098126144902
ongoing,5,0.009673098126144902
specifically,1,0.0019346196252289802
type,14,0.027084674753205723
join,1,0.0019346196252289802
assignment,11,0.02128081587751878
unethical,1,0.0019346196252289802
easier,4,0.007738478500915921
recognition,1,0.0019346196252289802
available,12,0.023215435502747763
choice,5,0.009673098126144902
interpretation,1,0.0019346196252289802
percentage,1,0.0019346196252289802
matter,9,0.01741157662706082
spewer,2,0.0038692392504579604
good,5,0.009673098126144902
x,3,0.0
skill,7,0.013542337376602862
big,1,0.0019346196252289802
time,11,0.02128081587751878
presentation,5,0.009673098126144902
early,1,0.0019346196252289802
publicly,3,0.005803858875686941
based,14,0.027084674753205723
ok,2,0.0038692392504579604
rely,1,0.0019346196252289802
elaborate,1,0.0019346196252289802
heavily,1,0.0019346196252289802
three,4,0.007738478500915921
algorithm,5,0.009673098126144902
passing,1,0.0019346196252289802
didactical,1,0.0019346196252289802
adapt,15,0.029019294378434705
earlier,1,0.0019346196252289802
month,1,0.0019346196252289802
rethink,1,0.0019346196252289802
specific,14,0.027084674753205723
discussion,9,0.01741157662706082
anyone,2,0.0038692392504579604
outsider,3,0.005803858875686941
give,7,0.013542337376602862
published,4,0.007738478500915921
year,1,0.0019346196252289802
people,4,0.007738478500915921
systematically,1,0.0019346196252289802
message,1,0.0019346196252289802
search,1,0.0019346196252289802
useage,1,0.0019346196252289802
copyright,6,0.011607717751373882
april,2,0.0038692392504579604
fitting,1,0.0019346196252289802
becomes,1,0.0019346196252289802
european,3,0.005803858875686941
investigated,1,0.0019346196252289802
energy,2,0.0038692392504579604
throughout,1,0.0019346196252289802
great,1,0.0019346196252289802
number,2,0.0038692392504579604
force,1,0.0019346196252289802
currently,4,0.007738478500915921
trying,1,0.0019346196252289802
toward,1,0.0019346196252289802
cause,3,0.005803858875686941
suitable,1,0.0019346196252289802
either,4,0.007738478500915921
pedagogically,1,0.0019346196252289802
progress,3,0.005803858875686941
intend,1,0.0019346196252289802
eu,2,0.0038692392504579604
every,5,0.009673098126144902
orally,3,0.005803858875686941
